UTC_date_time,ac_reg,ac_type,depstat,arrstat,flight_nr,Fuel_type,SG,Uplift_lt,Uplift_kg,Block_ON,Blocks OFF,UTC_Blocks_off_time,UTC_Blocks_on_time,Taxi_fuel_planned_kg,Trip_fuel_planned_kg,Cont_fuel_kg,Altn_fuel_kg,Frsv_fuel_kg,Addnl_fuel_kg,Discr_fuel_kg,Extra_fuel_kg,Other_safety_fuel_kg,Eco_tank_kg,Pax,ZFW
01/01/2025,PHCKC,B763,HKJK,EHAM,,,,,100531,12110,244298,01/01/2025 20:34,02/01/2025 5:44,,,,,,,,,,,,
01/01/2025,PHMPS,B744,KMIA,SKBO,,,,,46647,22000,121898,01/01/2025 19:13,01/01/2025 22:44,,,,,,,,,,,,
01/01/2025,PHCKA,B744,EHAM,EHEH,,,,,75240,9706,179498,01/01/2025 15:14,01/01/2025 22:36,,,,,,,,,,,,
01/01/2025,PHCKC,B744,EGLL,EHAM,,,,,27229,13290,86399,01/01/2025 10:38,01/01/2025 14:30,,,,,,,,,,,,
01/01/2025,PHMPS,B744,EBBR,EGLL,,,,,89647,10300,246097,01/01/2025 6:38,01/01/2025 16:43,,,,,,,,,,,,
01/01/2025,PHCKA,B744,VHHH,OMDW,,,,,91467,9661,222298,01/01/2025 4:15,01/01/2025 12:55,,,,,,,,,,,,
02/01/2025,PHCKA,B744,OMDW,VHHH,,,,,50858,10205,127198,02/01/2025 18:32,03/01/2025 1:20,,,,,,,,,,,,
02/01/2025,PHCKA,B744,EHAM,OMDW,,,,,45764,9207,121098,02/01/2025 9:54,02/01/2025 16:16,,,,,,,,,,,,
02/01/2025,PHMPS,B744,KMIA,EHAM,,,,,92221,12400,219100,02/01/2025 6:01,02/01/2025 14:07,,,,,,,,,,,,
02/01/2025,PHMPS,B744,SKBO,KMIA,,,,,18218,8800,88899,02/01/2025 0:54,02/01/2025 4:26,,,,,,,,,,,,
03/01/2025,PHCKB,B744,EHAM,HECA,,,,,39996,14424,109499,03/01/2025 19:48,03/01/2025 23:58,,,,,,,,,,,,
03/01/2025,PHCKA,B744,OMDW,EHAM,,,,,83878,11113,195799,03/01/2025 15:07,03/01/2025 22:39,,,,,,,,,,,,
03/01/2025,PHCKA,B744,VHHH,OMDW,,,,,99834,8300,238798,03/01/2025 4:11,03/01/2025 12:52,,,,,,,,,,,,
04/01/2025,PHCKB,B744,EHAM,FAOR,,,,,113283,13789,270099,04/01/2025 22:20,05/01/2025 8:51,,,,,,,,,,,,
04/01/2025,PHCKA,B744,KMIA,SKBO,,,,,35564,17100,93998,04/01/2025 20:13,04/01/2025 23:29,,,,,,,,,,,,
04/01/2025,PHCKB,B744,HKJK,EHAM,,,,,97277,9071,239799,04/01/2025 10:27,04/01/2025 19:59,,,,,,,,,,,,
04/01/2025,PHCKA,B744,EHAM,KMIA,,,,,87116,8300,216798,04/01/2025 8:05,04/01/2025 17:51,,,,,,,,,,,,
04/01/2025,PHCKB,B744,HECA,HKJK,,,,,34824,14469,105998,04/01/2025 1:44,04/01/2025 6:42,,,,,,,,,,,,
05/01/2025,PHCKB,B744,HKJK,EHAM,,,,,97066,12020,236798,05/01/2025 20:26,06/01/2025 5:20,,,,,,,,,,,,
05/01/2025,PHCKA,B744,EHAM,EDFH,,,,,20400,23904,66399,05/01/2025 18:38,05/01/2025 19:46,,,,,,,,,,,,
