UTC_date_time,ac_reg,ac_type,depstat,arrstat,flight_nr,Fuel_type,SG,Uplift_lt,Uplift_kg,Block_ON,Blocks OFF,UTC_Blocks_off_time,UTC_Blocks_on_time,Taxi_fuel_planned_kg,Trip_fuel_planned_kg,Cont_fuel_kg,Altn_fuel_kg,Frsv_fuel_kg,Addnl_fuel_kg,Discr_fuel_kg,Extra_fuel_kg,Other_safety_fuel_kg,Eco_tank_kg,Pax,ZFW
01-Jan-25,4x-iha,AT76,EDDF,EHAM,E0123,`JET A1,0.8,0,1548,456,2514.255289,01/01/2025 14:17,01/01/2025 14:17,30,1861,70,250,650,,2058.255289,,,,,
01-Jan-25,4x-iha,AT76,EDDF,GCLP,E0123,`JET A1,0.8,0,1586,510,2514.255289,01/01/2025 16:16,01/01/2025 16:16,30,1670,70,250,650,,2004.255289,,,,,
02-Jan-25,4x-iha,AT76,LEBL,GCLP,E0123,`JET A1,0.8,0,1450,466,6462.666667,02/01/2025 10:25,02/01/2025 10:25,30,5663,70,250,650,,5996.666667,,,,,
02-Jan-25,4x-iha,AT76,LFPO,NTAA,E0123,`JET A1,0.8,0,1504,538,5486.673967,02/01/2025 14:28,02/01/2025 14:28,30,4755,70,250,650,,4948.673967,,,,,
02-Jan-25,4x-iha,AT76,EDDF,LSAZ,E0123,`JET A1,0.8,0,1569,502,2514.255289,02/01/2025 18:25,02/01/2025 18:25,30,1677,70,250,650,,2012.255289,,,,,
03-Jan-25,4x-iha,AT76,EDDF,EGLL,E0123,`JET A1,0.8,0,1498,486,6462.666667,03/01/2025 7:16,03/01/2025 7:16,30,5832,70,250,650,,5976.666667,,,,,
03-Jan-25,4x-iha,AT76,EDDF,EGAA,E0123,`JET A1,0.8,0,1503,543,6462.666667,03/01/2025 12:03,03/01/2025 12:03,30,5565,70,250,650,,5919.666667,,,,,
05-Jan-25,4x-iha,AT76,EDDF,EGNS,E0123,`JET A1,0.8,0,1464,522,6462.666667,05/01/2025 7:22,05/01/2025 7:22,30,5909,70,250,650,,5940.666667,,,,,
05-Jan-25,4x-iha,AT76,EDDF,LXGB,E0123,`JET A1,0.8,0,1543,477,6462.666667,05/01/2025 11:37,05/01/2025 11:37,30,5897,70,250,650,,5985.666667,,,,,
06-Jan-25,4x-iha,AT76,EDDF,LTAI,E0123,`JET A1,0.8,0,1442,467,6462.666667,06/01/2025 7:07,06/01/2025 7:07,30,5580,70,250,650,,5995.666667,,,,,
06-Jan-25,4x-iha,AT76,GCLP,EDDF,E0123,`JET A1,0.8,0,1491,457,6462.666667,06/01/2025 11:56,06/01/2025 11:56,30,5603,70,250,650,,6005.666667,,,,,
07-Jan-25,4x-iha,AT76,GCLP,LEBL,E0123,`JET A1,0.8,0,1599,490,2873.546885,07/01/2025 8:14,07/01/2025 8:14,30,2316,70,250,650,,2383.546885,,,,,
07-Jan-25,4x-iha,AT76,GCLP,SOCA,E0123,`JET A1,0.8,0,1416,489,2873.546885,07/01/2025 10:38,07/01/2025 10:38,30,2339,70,250,650,,2384.546885,,,,,
07-Jan-25,4x-iha,AT76,GCLP,GCMP,E0123,`JET A1,0.8,0,1487,469,2873.546885,07/01/2025 13:36,07/01/2025 13:36,30,2125,70,250,650,,2404.546885,,,,,
07-Jan-25,4x-iha,AT76,TFFC,SOCA,E0123,`JET A1,0.8,0,1478,543,2873.546885,07/01/2025 15:38,07/01/2025 15:38,30,2032,70,250,650,,2330.546885,,,,,
08-Jan-25,4x-iha,AT76,GCLP,NTAA,E0123,`JET A1,0.8,0,1443,543,6462.666667,08/01/2025 6:59,08/01/2025 6:59,30,5889,70,250,650,,5919.666667,,,,,
08-Jan-25,4x-iha,AT76,GCLP,LSAZ,E0123,`JET A1,0.8,0,1400,511,6462.666667,08/01/2025 11:20,08/01/2025 11:20,30,5898,70,250,650,,5951.666667,,,,,
09-Jan-25,4x-iha,AT76,GCLP,EGLL,E0123,`JET A1,0.8,0,1423,491,6462.666667,09/01/2025 7:14,09/01/2025 7:14,30,5894,70,250,650,,5971.666667,,,,,
09-Jan-25,4x-iha,AT76,GCLP,EGAA,E0123,`JET A1,0.8,0,1457,478,6462.666667,09/01/2025 11:13,09/01/2025 11:13,30,5711,70,250,650,,5984.666667,,,,,
10-Jan-25,4x-iha,AT76,GCLP,EGNS,E0123,`JET A1,0.8,0,1420,523,6462.666667,10/01/2025 7:04,10/01/2025 7:04,30,5725,70,250,650,,5939.666667,,,,,
10-Jan-25,4x-iha,AT76,GCLP,LXGB,E0123,`JET A1,0.8,0,1405,489,6462.666667,10/01/2025 11:13,10/01/2025 11:13,30,5779,70,250,650,,5973.666667,,,,,
12-Jan-25,4x-iha,AT76,GCLP,LTAI,E0123,`JET A1,0.8,0,1521,461,6462.666667,12/01/2025 7:34,12/01/2025 7:34,30,5773,70,250,650,,6001.666667,,,,,
12-Jan-25,4x-iha,AT76,NTAA,EDDF,E0123,`JET A1,0.8,0,1437,485,6462.666667,12/01/2025 11:51,12/01/2025 11:51,30,5774,70,250,650,,5977.666667,,,,,
