UTC_date_time,ac_reg,ac_type,depstat,arrstat,flight_nr,Fuel_type,SG,Uplift_lt,Uplift_kg,Block_ON,Blocks OFF,UTC_Blocks_off_time,UTC_Blocks_on_time,Taxi_fuel_planned_kg,Trip_fuel_planned_kg,Cont_fuel_kg,Altn_fuel_kg,Frsv_fuel_kg,Addnl_fuel_kg,Discr_fuel_kg,Extra_fuel_kg,Other_safety_fuel_kg,Eco_tank_kg,Pax,ZFW
01/01/2025,PHCKC,B744,EDDF,EHAM,,,0.8,125663.75,100531,12110,244298,01/01/2025 20:34,02/01/2025 5:44,0,236831.76,,,,,,,,,,
01/01/2025,PHMPS,B744,EDDF,GCLP,,,0.8,58308.75,46647,22000,121898,01/01/2025 19:13,01/01/2025 22:44,0,102894.94,,,,,,,,,,
01/01/2025,PHCKA,B744,LEBL,GCLP,,,0.8,94050,75240,9706,179498,01/01/2025 15:14,01/01/2025 22:36,0,166396.16,,,,,,,,,,
01/01/2025,PHCKC,B744,LFPO,NTAA,,,0.8,34036.25,27229,13290,86399,01/01/2025 10:38,01/01/2025 14:30,0,75302.27,,,,,,,,,,
01/01/2025,PHMPS,B744,EDDF,LSAZ,,,0.8,112058.75,89647,10300,246097,01/01/2025 6:38,01/01/2025 16:43,0,235797,,,,,,,,,,
01/01/2025,PHCKA,B744,EDDF,EGLL,,,0.8,114333.75,91467,9661,222298,01/01/2025 4:15,01/01/2025 12:55,0,204131.52,,,,,,,,,,
02/01/2025,PHCKA,B744,EDDF,EGAA,,,0.8,63572.5,50858,10205,127198,02/01/2025 18:32,03/01/2025 1:20,0,116993,,,,,,,,,,
02/01/2025,PHCKA,B744,EDDF,EGNS,,,0.8,57205,45764,9207,121098,02/01/2025 9:54,02/01/2025 16:16,0,117485.55,,,,,,,,,,
02/01/2025,PHMPS,B744,EDDF,LXGB,,,0.8,115276.25,92221,12400,219100,02/01/2025 6:01,02/01/2025 14:07,0,196365,,,,,,,,,,
02/01/2025,PHMPS,B744,EDDF,LTAI,,,0.8,22772.5,18218,8800,88899,02/01/2025 0:54,02/01/2025 4:26,0,77696.03,,,,,,,,,,
03/01/2025,PHCKB,B744,GCLP,EDDF,,,0.8,49995,39996,14424,109499,03/01/2025 19:48,03/01/2025 23:58,0,95075,,,,,,,,,,
03/01/2025,PHCKA,B744,GCLP,LEBL,,,0.8,104847.5,83878,11113,195799,03/01/2025 15:07,03/01/2025 22:39,0,175451.7,,,,,,,,,,
03/01/2025,PHCKA,B744,GCLP,SOCA,,,0.8,124792.5,99834,8300,238798,03/01/2025 4:11,03/01/2025 12:52,0,239717.92,,,,,,,,,,
04/01/2025,PHCKB,B744,GCLP,GCMP,,,0.8,141603.75,113283,13789,270099,04/01/2025 22:20,05/01/2025 8:51,0,243494.5,,,,,,,,,,
04/01/2025,PHCKA,B744,TFFC,SOCA,,,0.8,44455,35564,17100,93998,04/01/2025 20:13,04/01/2025 23:29,0,80742.9,,,,,,,,,,
04/01/2025,PHCKB,B744,GCLP,NTAA,,,0.8,121596.25,97277,9071,239799,04/01/2025 10:27,04/01/2025 19:59,0,233035.28,,,,,,,,,,
04/01/2025,PHCKA,B744,GCLP,LSAZ,,,0.8,108895,87116,8300,216798,04/01/2025 8:05,04/01/2025 17:51,0,218922.9,,,,,,,,,,
04/01/2025,PHCKB,B744,GCLP,EGLL,,,0.8,43530,34824,14469,105998,04/01/2025 1:44,04/01/2025 6:42,0,96105.45,,,,,,,,,,
05/01/2025,PHCKB,B744,GCLP,EGAA,,,0.8,121332.5,97066,12020,236798,05/01/2025 20:26,06/01/2025 5:20,0,218034.66,,,,,,,,,,
05/01/2025,PHCKA,B744,GCLP,EGNS,,,0.8,25500,20400,23904,66399,05/01/2025 18:38,05/01/2025 19:46,0,42919.95,,,,,,,,,,
05/01/2025,PHCKB,B744,GCLP,LXGB,,,0.8,0,0,14197,74099,05/01/2025 13:48,05/01/2025 16:34,0,60501.02,,,,,,,,,,
05/01/2025,PHCKB,B744,GCLP,LTAI,,,0.8,40162.5,32130,33883,99898,05/01/2025 10:49,05/01/2025 12:38,0,63374.4,,,,,,,,,,
05/01/2025,PHCKA,B744,NTAA,EDDF,,,0.8,108485,86788,9661,211198,05/01/2025 7:36,05/01/2025 16:04,0,197506.26,,,,,,,,,,
05/01/2025,PHCKA,B744,NTAA,GCLP,,,0.8,29851.25,23881,9979,89799,05/01/2025 1:59,05/01/2025 5:22,0,82214.6,,,,,,,,,,
06/01/2025,PHCKB,B744,NTAA,NTGK,,,0.8,67815,54252,11793,133399,06/01/2025 18:29,07/01/2025 1:26,0,122822.06,,,,,,,,,,
06/01/2025,PHCKB,B744,NTAA,LSAZ,,,0.8,68397.5,54718,9071,146499,06/01/2025 9:58,06/01/2025 16:35,0,144299.4,,,,,,,,,,
07/01/2025,PHCKC,B744,NTAA,EGLL,,,0.8,119322.5,95458,12473,236897,07/01/2025 22:26,08/01/2025 9:01,0,235645.2,,,,,,,,,,
07/01/2025,PHCKB,B744,NTAA,EGAA,,,0.8,89111.25,71289,10251,172198,07/01/2025 15:06,07/01/2025 22:09,0,160327.53,,,,,,,,,,
07/01/2025,PHCKB,B744,NTAA,EGNS,,,0.8,118256.25,94605,10341,231897,07/01/2025 3:48,07/01/2025 12:48,0,228202.68,,,,,,,,,,
08/01/2025,PHCKC,B744,NTAA,LXGB,,,0.8,120922.5,96738,10432,232499,08/01/2025 21:18,09/01/2025 6:04,0,233170.35,,,,,,,,,,
08/01/2025,PHCKA,B744,NTAA,LTAI,,,0.8,0,0,13743,47199,08/01/2025 19:05,08/01/2025 21:07,0,31783.2,,,,,,,,,,
08/01/2025,PHCKC,B744,LSAZ,EDDF,,,0.8,0,0,11974,72298,08/01/2025 14:11,08/01/2025 17:16,0,57307.8,,,,,,,,,,
