UTC_date_time,ac_reg,ac_type,depstat,arrstat,flight_nr,Fuel_type,SG,Uplift_lt,Uplift_kg,Block_ON,Blocks OFF,UTC_Blocks_off_time,UTC_Blocks_on_time,Taxi_fuel_planned_kg,Trip_fuel_planned_kg,Cont_fuel_kg,Altn_fuel_kg,Frsv_fuel_kg,Addnl_fuel_kg,Discr_fuel_kg,Extra_fuel_kg,Other_safety_fuel_kg,Eco_tank_kg,Pax,ZFW
01.01.2025,ABC,B738,LCLK,LLHA,,,0.8,250,200,500,2350,14:13,15:12,25,1850,100,230,400,0,0,0,0,0,23,15000
02.01.2026,ABC,B738,LLHA,LCLK,,,0.8,2312.5,1850,510,2350,15:13,16:12,25,1850,100,230,400,0,0,0,0,0,23,15000
03.01.2025,ABC,B738,LCLK,LCPH,,,0.8,2300,1840,520,2350,16:13,17:12,25,1850,100,230,400,0,0,0,0,0,23,15000
04.01.2025,ABC,B738,LCPH,LGAV,,,0.8,2287.5,1830,530,2350,17:13,18:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,ABC,B738,LGAV,LLHA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
01.01.2025,DEF,B738,LCLK,LLHA,,,0.8,250,200,500,2350,14:13,15:12,25,1850,100,230,400,0,0,0,0,0,23,15000
02.01.2026,DEF,B738,LLHA,LCLK,,,0.8,2312.5,1850,510,2350,15:13,16:12,25,1850,100,230,400,0,0,0,0,0,23,15000
06.01.2025,ABC,B738,LLHA,LCPH,,,0.8,2300,1840,520,2350,16:13,17:12,25,1850,100,230,400,0,0,0,0,0,23,15000
04.01.2025,DEF,B738,LCLK,LGAV,,,0.8,2287.5,1830,530,2350,17:13,18:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LGAV,LLHA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LGAV,LLHA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LLHA,LGAV,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LGAV,LLHA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LLHA,LGAV,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LGAV,LLHA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LLHA,LGAV,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LGAV,LLHA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LLHA,LGAV,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LGAV,LLHA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LLHA,LGAV,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LGAV,LLHA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LLHA,LGAV,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,LGAV,LLHA,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,ZZZ,B738,EGLL,EHAM,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,EHAM,EGLL,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,EGLL,EDDB,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,EDDB,KJFK,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,KJFK,KMSP,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
05.01.2025,DEF,B738,KMSP,EHAM,,,0.8,2275,1820,540,2350,18:13,19:12,25,1850,100,230,400,0,0,0,0,0,23,15000
